Index,avg_price_per_kg
435,6.92277048594897
436,7.714023842886307
437,6.838970759459099
438,6.833336033799275
439,5.737564198438642
440,6.880811990595321
441,7.809708767872473
442,6.7603042471124954
443,7.120957055665958
444,7.242040965046513
445,7.646812469728695
446,9.283962207059169
447,6.978722154260987
448,7.156483645342321
449,7.323674559937523
450,8.505916731479125
451,7.092336684867041
452,5.777572844289704
453,7.2210744745559
454,5.794817498729458
455,7.003897567020019
456,7.229636259998871
457,7.092651393450899
458,8.041909193512316
459,4.407625181944558
460,7.3529446696752885
461,6.302733007665803
462,8.232241025014646
463,6.866372447972627
464,6.680637114358581
465,8.275243997010243
466,5.516232518988515
467,4.491045721311764
468,9.66879257364636
469,5.409446879533182
470,7.405756367213284
471,7.123482376478877
472,7.4492610667023795
473,5.956381972301886
474,6.2128612031206405
475,5.0319391054153515
476,7.363007714293863
477,7.479057618300626
478,4.63451687436638
479,6.456295519576946
480,6.862228361335782
481,5.855621328432424
482,7.029187890260837
483,6.814594593938405
484,6.7265976440084225
485,7.151127917687915
486,7.411623120257147
487,7.421249316418351
488,6.669647063864782
489,6.708431685903963
490,4.634442120206147
491,5.808172143591913
492,7.004870767122904
493,7.04970179895984
494,7.166090169395759
495,8.054615616369802
496,6.799648700082251
497,6.69767564098665
498,7.543282896393865
499,7.051484519328142
500,7.319363271672309
501,7.191744581348685
502,7.461868314422929
503,7.074121236152348
504,7.054597786313171
505,8.006635696091152
506,7.139293252119746
507,6.983339267217993
508,6.917820628869406
509,7.018077882309526
510,6.849729841235541
511,8.21485216147137
512,6.9758928256390895
513,6.92622496425861
514,6.439988369879937
515,7.396095553849911
516,7.177212554797395
517,8.505326997298944
518,6.9032063878278205
519,6.683893025170007
520,6.794416347812663
521,7.1765334722738645
522,6.671535874971084
523,6.596131673707233
524,6.839489402867957
525,7.448666295840158
526,7.070232168338246
527,7.04478094512639
528,3.0297907865164255
529,4.407625181944558
530,7.158742631274056
531,7.160599086576604
532,6.677431990600224
533,7.089441260679013
534,7.116322958875926
535,8.502164347104204
536,8.21485216147137
537,7.411259322557241
538,6.6944755587895814
539,6.2343816311000015
540,7.358230863866248
541,7.156233889994041
542,5.0683976871078995
543,7.419060578731875
544,7.344944738967083
545,6.857930501676887
546,5.437999638889567
547,7.316271603966902
548,6.609019628347708
549,6.8032180428272
550,6.817965047475914
551,5.482021329587489
552,6.895228595662698
553,6.873945491951744
554,5.5709676936584085
555,6.6236126684563015
556,4.4421204942714905
557,7.208893508894693
558,6.989698718860571
559,4.447752861974379
560,6.511329803571957
561,9.281839070240393
562,4.510447452300534
563,6.855024278779243
564,6.348808024697306
565,7.324922806915363
566,6.392554711981275
567,7.158671582357066
568,6.941735541152881
569,7.073090021237247
570,7.385235104659392
571,5.5548486943416755
572,6.9279209376063005
573,7.181598796730903
574,7.011993696129651
575,6.814904748358058
576,6.4667163451233955
577,6.707082324272968
578,6.861711807293297
579,6.959988579975435
580,7.233210770227639
581,6.894559380243034
582,6.651136201908777
583,6.537407638402616
584,7.126977084798026
585,8.404699723085454
586,7.141030669228163
587,6.0872174317638486
588,7.828768488947929
589,6.806776738914314
590,5.726038555187266
591,8.376796272010207
592,6.848459235582867
593,6.470512434011424
594,6.9164740099108615
595,6.776479938627535
596,6.510429662046319
597,6.9449290849357865
598,6.90810265789355
599,6.802043008149397
600,3.7069362796998306
601,6.936335964411075
602,6.917488264929296
603,7.928280404742754
604,7.011358027101369
605,6.897007604800546
606,6.771008673488714
607,7.454852778164425
608,4.643859778824911
609,8.544018226155789
610,7.144014856562432
611,7.008018384444129
612,7.379967583587258
613,7.151351826404549
614,7.017973123260503
615,7.111839171435732
616,6.3113972585822
617,6.718083176049991
618,7.275305171200168
619,5.276091131185759
620,7.171212142186057
621,6.665969851977252
622,9.09028773271235
623,7.288897937762269
624,6.881851173003327
625,6.680751338127676
626,6.820389277053615
627,6.914076564580054
628,6.74955770931583
629,6.797141451550384
630,6.875525717343883
631,6.3091417684058415
632,6.839060685873421
633,5.443859134054623
634,6.7055467278072
635,6.940342817475583
636,6.679878641292085
637,7.845464385685599
638,6.563471933438009
639,6.599475251612391
640,6.995801635482572
641,6.609019628347708
642,5.782549141204991
643,7.151127917687915
644,6.6951975422827905
645,7.452451435689879
646,6.062133906049121
647,6.968853237545011
648,5.554793820576631
649,7.3490974760004715
650,9.1545927313143
651,5.951740303767557
652,6.600157683604352
653,5.963393798165367
654,7.108769059470499
655,6.858745415903812
656,6.986502519822402
657,6.645687687655089
658,6.710068780897118
659,5.985037343635925
660,7.152909886423725
661,6.374408234095055
662,6.889414148881607
663,6.786883013402627
664,6.790245239465019
665,9.100778264489904
666,7.078165257721153
667,7.0450993566663405
668,4.484249320361615
669,8.985880642719449
670,6.953253958575641
671,7.160748594897071
672,6.387402581919716
673,5.8064039762767194
674,6.920995408855215
675,11.794382356427052
676,7.155119962435549
677,6.861058631858777
678,7.015218195777546
679,6.89275788862346
680,6.662381394832283
681,6.648697381457078
682,7.263518801698451
683,6.901391745201255
684,7.321068918757877
685,8.146052795623547
