Index,avg_price_per_kg
437,4.834205696736363
438,5.611753418565605
439,4.621817830655404
440,5.957128297813868
441,6.637334618632143
442,5.792598004306394
443,8.903532601411879
444,8.91623873906924
445,8.556941447786064
446,11.45947955849255
447,6.957310579886626
448,8.35326752735039
449,8.385835803949103
450,7.477634671381
451,8.88752043255935
452,6.5422322510139015
453,9.651381731071307
454,7.191165266407118
455,6.523717593846514
456,7.64697128241246
457,8.363371599747286
458,8.738531702578166
459,4.531832826683351
460,7.9610452615574845
461,5.219143429351826
462,9.816335007729892
463,5.612626133627677
464,6.1150607936340045
465,7.88723945376328
466,4.523817844777106
467,5.2810146116667145
468,6.169850934843518
469,5.5009417004792605
470,8.342956313017869
471,8.360858333106108
472,9.722373184069692
473,5.911095584580962
474,5.243091216461151
475,5.31313082478896
476,9.30094556625762
477,10.528903117688209
478,-45.61642560108148
479,6.4881510498255945
480,5.615748596901388
481,4.851145384954003
482,7.675137836540123
483,4.81403910135559
484,2.6203830767676513
485,8.366240166744582
486,6.421713279558797
487,8.436788828027748
488,4.324728389380777
489,5.911824264116973
490,-45.616455792886626
491,5.356342774365794
492,6.451154112995304
493,7.727426368320893
494,7.500740337357921
495,11.10320905150365
496,6.404966567631447
497,4.644857904546315
498,8.544565882082598
499,8.314651885454412
500,9.297122902323292
501,8.713038086444776
502,12.651675320017898
503,7.965562641011424
504,8.129972742213445
505,8.003622290718964
506,8.91242256010206
507,7.013827375391687
508,6.2500183685137625
509,7.703615156918792
510,5.208696569569854
511,9.060731883363983
512,7.0484560470729125
513,5.964717315805921
514,4.906519781845385
515,7.924801041773615
516,8.960024782511493
517,6.992968832978946
518,5.782169740978932
519,7.062852603818972
520,4.938620011588917
521,8.336663792482923
522,5.202262231989227
523,5.764031789093515
524,6.334858478919507
525,7.354129687355759
526,8.079165969096898
527,7.669458472441498
528,-74.09244829728385
529,4.531832826683351
530,8.753505354094832
531,10.215379484513868
532,5.636435911231295
533,8.950907458775712
534,7.406728192085464
535,9.866129398160941
536,9.060731883363983
537,7.032650532103401
538,5.591345936196608
539,6.114828928257054
540,8.409403574152176
541,7.858200474369585
542,-35.30268357712358
543,7.967567103249375
544,8.542939687157109
545,7.163920623583265
546,6.30483903156916
547,7.514507809088117
548,6.053029658085152
549,3.888124349008403
550,5.91278237771478
551,5.3232322773928
552,5.8358176949364715
553,5.9389154781948905
554,-27.733710648355736
555,5.471545992205305
556,2.493656555099921
557,8.952902070054751
558,7.099200207107772
559,5.462478906499674
560,5.864904592077374
561,9.278653449837185
562,-38.896090396449544
563,5.630105258978246
564,5.4969060305888116
565,7.015042676900639
566,3.5750068107748376
567,8.571259208551922
568,6.734920853348244
569,8.141585795364954
570,9.375185972815661
571,-30.02564076977978
572,5.965469231184894
573,9.307714541913313
574,7.388007065342541
575,5.19461736696071
576,6.249146583678831
577,6.103119551028239
578,4.745817636064244
579,6.975797573927569
580,11.481635598802699
581,5.62113259827408
582,5.1114507529206215
583,4.284524953191535
584,6.043693129605558
585,8.817797625458502
586,8.321749436832993
587,6.016655948271934
588,12.20724610078318
589,6.166465108642277
590,6.785914086527467
591,7.910372032398773
592,6.172959517636657
593,6.107011582575918
594,6.111253992627594
595,6.7167422974499
596,5.936040932872187
597,6.120213861002876
598,6.255329081689997
599,6.883224993980265
600,4.973086700900391
601,6.406691580709393
602,6.571865829093937
603,11.395752883959336
604,7.739237437537994
605,7.149518415571237
606,3.7150799530872285
607,8.38871422492495
608,-45.6261579585518
609,9.474919847109438
610,9.296800543601405
611,7.738262890898382
612,8.23361630838729
613,7.449319309609618
614,5.386877042862619
615,9.386157246549342
616,5.070952247368648
617,6.045140809336904
618,11.928217857576875
619,5.3797433210395464
620,7.803472976836335
621,4.371145893733934
622,11.691441155870724
623,7.791054899478719
624,5.61599999139855
625,5.9313702605512795
626,4.508460831416178
627,5.938247627290278
628,4.805511612451668
629,7.048774429724871
630,6.77249103232681
631,5.652402058011393
632,6.611043686111106
633,5.818918521074869
634,5.762363263305958
635,6.587924823489855
636,5.957109380280538
637,9.717789599746688
638,5.767417098882251
639,4.938811000323482
640,7.365430289513666
641,6.053029658085152
642,-25.122785600832966
643,8.366240166744582
644,5.298864905043439
645,11.54602545365541
646,6.77942992877969
647,6.42714808164479
648,4.745310729997261
649,9.62219748508018
650,8.172087128240655
651,5.854346332053122
652,6.627258007507722
653,4.740723973178341
654,8.957516692056787
655,5.154972903024313
656,7.023136284301256
657,4.946027908518253
658,5.3036890254877225
659,5.240901982739173
660,8.426986052039917
661,5.937688793486768
662,6.251885862778345
663,5.9345265281468835
664,4.13519860180427
665,12.029644581425847
666,8.315316966791467
667,7.73960638823786
668,-35.14571080027258
669,13.658436908757832
670,6.660503697766588
671,10.215439868124168
672,5.587045554601742
673,5.62694890720906
674,6.607438854259454
675,14.135532568710492
676,9.178284365456129
677,6.073493388051619
678,6.381309634904912
679,7.993865339404709
680,2.524884750515299
681,4.319568602767794
682,7.354060191191958
683,5.935109882742176
684,7.289873930640827
685,7.586382348463408
